"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
1.270164674419,-0.405554309716788,36,"intervention",0.167183914756004,0.942984369601334,1,0,1,0
1.270164674419,-0.405554309716788,36,"intervention",0.167183914756004,0.942984369601334,1,1,1,0
1.28306316633824,-0.404136874628945,36,"intervention",0.154225482151981,0.943313352162664,1,1,1,0
1.28306316633824,-0.404136874628945,36,"intervention",0.154225482151981,0.943313352162664,1,1,1,0
1.28306316633824,-0.404136874628945,36,"intervention",0.154225482151981,0.943313352162664,1,1,1,1
1.28306316633824,-0.404136874628945,36,"intervention",0.154225482151981,0.943313352162664,1,0,1,0
1.28112724656098,-0.436251159229455,36,"intervention",0.164394461989606,0.944381964703407,1,1,1,0
1.289807446354,-0.410469914959279,36,"intervention",0.148786161093031,0.943728893453528,1,0,1,1
1.289807446354,-0.410469914959279,36,"intervention",0.148786161093031,0.943728893453528,1,1,1,1
1.50276796294484,-0.0119373681582498,36,"intervention",0.267969797046443,0.894972031528374,1,1,1,1
1.50276796294484,-0.0119373681582498,36,"intervention",0.267969797046443,0.894972031528374,1,0,1,1
1.50276796294484,-0.0119373681582498,36,"intervention",0.267969797046443,0.894972031528374,1,0,1,1
1.50276796294484,-0.0119373681582498,36,"intervention",0.267969797046443,0.894972031528374,1,1,1,1
1.28112724656098,-0.436251159229455,36,"intervention",0.164394461989606,0.944381964703407,1,0,1,0
1.39985587936106,-0.523918718288686,36,"intervention",0.122023997971498,0.945049763484048,1,1,1,0
1.39985587936106,-0.523918718288686,36,"intervention",0.122023997971498,0.945049763484048,1,0,1,0
1.39985587936106,-0.523918718288686,36,"intervention",0.122023997971498,0.945049763484048,1,1,1,0
1.39985587936106,-0.523918718288686,36,"intervention",0.122023997971498,0.945049763484048,1,1,1,0
1.39985587936106,-0.523918718288686,36,"intervention",0.122023997971498,0.945049763484048,1,1,1,0
1.38254840798937,-0.596431554153342,36,"intervention",0.117069001410412,0.944226762046005,1,0,1,0
1.71225305979068,-0.0796055522642924,36,"intervention",0.0733810188509568,0.870810087189028,1,1,1,0
1.71225305979068,-0.0796055522642924,36,"intervention",0.0733810188509568,0.870810087189028,1,1,1,1
1.71225305979068,-0.0796055522642924,36,"intervention",0.0733810188509568,0.870810087189028,1,0,1,0
1.71225305979068,-0.0796055522642924,36,"intervention",0.0733810188509568,0.870810087189028,1,1,1,0
1.71225305979068,-0.0796055522642924,36,"intervention",0.0733810188509568,0.870810087189028,1,0,1,0
1.37185586402258,-0.605433150408535,36,"intervention",0.103652017236615,0.944184472702048,1,0,1,0
1.43522295905897,-0.378979433896712,36,"intervention",0,0.939894005500137,1,1,1,1
1.43522295905897,-0.378979433896712,36,"intervention",0,0.939894005500137,1,1,1,0
1.43522295905897,-0.378979433896712,36,"intervention",0,0.939894005500137,1,1,1,0
1.34834396072134,-0.232119446178598,36,"intervention",0.170633573322236,0.932109418468777,1,1,1,1
1.34834396072134,-0.232119446178598,36,"intervention",0.170633573322236,0.932109418468777,1,0,1,1
1.34834396072134,-0.232119446178598,36,"intervention",0.170633573322236,0.932109418468777,1,0,1,1
1.39251336237417,0.00906376188911029,36,"intervention",0.331986114117209,0.901456612050124,1,1,1,0
1.39251336237417,0.00906376188911029,36,"intervention",0.331986114117209,0.901456612050124,1,1,1,0
1.39251336237417,0.00906376188911029,36,"intervention",0.331986114117209,0.901456612050124,1,0,1,0
1.442078108199,-0.0893705684081659,36,"intervention",0.279320853629015,0.91172903852851,1,1,1,0
1.47899447715917,-0.102274283745783,36,"intervention",0.25781722218241,0.910315138817911,1,0,1,0
1.47899447715917,-0.102274283745783,36,"intervention",0.25781722218241,0.910315138817911,1,0,1,1
1.46548974851948,-0.0744153511513745,36,"intervention",0.277380850745397,0.907788839842469,1,1,1,0
1.46548974851948,-0.0744153511513745,36,"intervention",0.277380850745397,0.907788839842469,1,1,1,0
1.45602320253912,-0.0641815927942887,36,"intervention",0.289374001323142,0.907202786694529,1,0,1,0
1.45602320253912,-0.0641815927942887,36,"intervention",0.289374001323142,0.907202786694529,1,0,1,0
1.45602320253912,-0.0641815927942887,36,"intervention",0.289374001323142,0.907202786694529,1,1,1,1
1.86493403460862,-0.00939027045174035,36,"intervention",0.191732039133377,0.820587684630153,1,0,1,1
1.86493403460862,-0.00939027045174035,36,"intervention",0.191732039133377,0.820587684630153,1,0,1,1
1.86493403460862,-0.00939027045174035,36,"intervention",0.191732039133377,0.820587684630153,1,0,1,1
1.62341727238393,0.00133885018410917,36,"intervention",0.186602920818231,0.875340291210413,1,0,1,0
1.92404926310418,0.365089357063212,37,"control",-0.379116870719069,0.725654555099644,1,0,1,0
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,0,1,1
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,1,1,1
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,0,1,1
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,1,1,0
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,1,1,0
1.85232780150576,0.37573643808153,37,"control",-0.380700831079504,0.7459133126275,1,1,1,0
1.85232780150576,0.37573643808153,37,"control",-0.380700831079504,0.7459133126275,1,0,1,0
1.85523024304698,0.405365438235232,37,"control",-0.359322472746832,0.738502898760731,1,1,1,1
1.47428577666639,0.330821515839913,37,"control",0,0.84122409635429,1,0,1,0
1.48630591927529,0.354431278866314,37,"control",-0.0264934848312002,0.835307295321533,1,1,1,1
1.48630591927529,0.354431278866314,37,"control",-0.0264934848312002,0.835307295321533,1,0,1,0
1.48630591927529,0.354431278866314,37,"control",-0.0264934848312002,0.835307295321533,1,0,1,1
1.48630591927529,0.354431278866314,37,"control",-0.0264934848312002,0.835307295321533,1,0,1,1
1.48630591927529,0.354431278866314,37,"control",-0.0264934848312002,0.835307295321533,1,1,1,1
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,1,1,1
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,0,1,0
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,0,1,0
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,1,1,1
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,0,1,0
1.48746933070219,0.349475131953795,37,"control",-0.0228421428753719,0.835992735829152,1,1,1,0
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,1
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,1
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,0
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,1
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,1,1,0
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,1
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,1,1,0
2.03261168878251,0.397321708436204,37,"control",-0.43992093548751,0.681056831492909,1,0,1,1
1.95991545567168,0.288755752322825,37,"control",-0.312909765337309,0.730792223357151,1,1,1,0
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,0,1,0
1.86220241192888,0.536540925651771,37,"control",-0.2362144340907,0.707364660624562,1,0,1,0
1.85232780150576,0.37573643808153,37,"control",-0.380700831079504,0.7459133126275,1,0,1,0
1.85490173626225,0.399995990900426,37,"control",-0.364474694722779,0.739787691714724,1,1,1,0
1.87525376916441,0.389381223127543,37,"control",-0.379822846214196,0.735837298000528,1,0,1,0
2.00367977529454,0.393923302371689,37,"control",-0.426511686337059,0.692110388886996,1,0,1,1
2.00367977529454,0.393923302371689,37,"control",-0.426511686337059,0.692110388886996,1,1,1,1
2.00367977529454,0.393923302371689,37,"control",-0.426511686337059,0.692110388886996,1,1,1,0
2.01887650226141,0.399798164006898,37,"control",-0.432368604025449,0.685398116664608,1,0,1,0
2.01887650226141,0.399798164006898,37,"control",-0.432368604025449,0.685398116664608,1,0,1,0
2.02149334857315,0.396930913866818,37,"control",-0.435439689985973,0.685122179307413,1,0,1,1
2.02149334857315,0.396930913866818,37,"control",-0.435439689985973,0.685122179307413,1,1,1,0
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,0,1,1
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,0,1,1
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,1,1,0
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,0,1,0
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,0,1,1
1.98812879797595,0.137525437044468,37,"control",-0.191732039133377,0.753615510379828,1,0,1,1
1.90361714413093,0.192781265073734,37,"control",-0.205839045710581,0.769739296387495,1,0,1,0
1.90361714413093,0.192781265073734,37,"control",-0.205839045710581,0.769739296387495,1,0,1,0
2.31387787715268,4.1314568030443,38,"control",0,0.515583706706693,1,0,1,1
2.31387787715268,4.1314568030443,38,"control",0,0.515583706706693,1,1,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,1,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,1,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,0,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,1,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,1,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,0,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,0,1,0
2.287186053519,4.16881044803495,38,"control",-0.0452889619075258,0.520495563608203,1,1,1,0
2.29051092738948,4.1865531219513,38,"control",-0.0583178419776975,0.520219007337035,1,0,1,0
2.29051092738948,4.1865531219513,38,"control",-0.0583178419776975,0.520219007337035,1,0,1,0
2.24244791406261,4.12523725937648,38,"control",-0.0609037746280661,0.526051447048462,1,0,1,0
2.2513238484929,4.13153458389568,38,"control",-0.0625540770168479,0.524941817431253,1,0,1,0
2.2513238484929,4.13153458389568,38,"control",-0.0625540770168479,0.524941817431253,1,1,1,0
2.2513238484929,4.13153458389568,38,"control",-0.0625540770168479,0.524941817431253,1,0,1,0
2.2513238484929,4.13153458389568,38,"control",-0.0625540770168479,0.524941817431253,1,0,1,1
2.2513238484929,4.13153458389568,38,"control",-0.0625540770168479,0.524941817431253,1,0,1,0
2.24925952114247,4.14903372980398,38,"control",-0.0658410505174023,0.525630470863363,1,0,1,0
2.23581722912403,4.11834405236424,38,"control",-0.0570910296073483,0.526806121533263,1,0,1,0
2.23581722912403,4.11834405236424,38,"control",-0.0570910296073483,0.526806121533263,1,0,1,0
2.23581722912403,4.11834405236424,38,"control",-0.0570910296073483,0.526806121533263,1,1,1,0
2.23787143977284,4.11621451384546,38,"control",-0.0542686041802649,0.526447326373096,1,0,1,0
2.23787143977284,4.11621451384546,38,"control",-0.0542686041802649,0.526447326373096,1,0,1,0
2.23787143977284,4.11621451384546,38,"control",-0.0542686041802649,0.526447326373096,1,1,1,0
2.24126480193526,4.10600813168019,38,"control",-0.0436321080860595,0.525622543726013,1,0,1,0
2.24126480193526,4.10600813168019,38,"control",-0.0436321080860595,0.525622543726013,1,1,1,0
2.24126480193526,4.10600813168019,38,"control",-0.0436321080860595,0.525622543726013,1,0,1,0
2.24068773355591,4.10705404227971,38,"control",-0.044826487190355,0.525742691063438,1,0,1,0
2.24068773355591,4.10705404227971,38,"control",-0.044826487190355,0.525742691063438,1,0,1,0
2.24068773355591,4.10705404227971,38,"control",-0.044826487190355,0.525742691063438,1,0,1,0
2.24068773355591,4.10705404227971,38,"control",-0.044826487190355,0.525742691063438,1,1,1,0
2.24904761783571,4.10842514244203,38,"control",-0.0428780779152041,0.52457013263688,1,0,1,0
2.24904761783571,4.10842514244203,38,"control",-0.0428780779152041,0.52457013263688,1,1,1,0
2.25179405205609,4.10480455779439,38,"control",-0.0386398276904699,0.524037478602409,1,0,1,0
2.27662924929439,4.10484237518832,38,"control",-0.0402598169296924,0.520328403672016,1,0,1,1
2.27662924929439,4.10484237518832,38,"control",-0.0402598169296924,0.520328403672016,1,0,1,1
2.27662924929439,4.10484237518832,38,"control",-0.0402598169296924,0.520328403672016,1,1,1,0
2.27662924929439,4.10484237518832,38,"control",-0.0402598169296924,0.520328403672016,1,0,1,1
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,0,1,0
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,1,1,1
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,0,1,0
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,1,1,1
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,0,1,0
2.18627551490402,4.16821859079879,38,"control",0,0.534393836388425,1,0,1,0
2.19002052493431,4.16742679396505,38,"control",-0.00382779863014084,0.533905703493425,1,0,1,0
2.19002052493431,4.16742679396505,38,"control",-0.00382779863014084,0.533905703493425,1,0,1,1
2.19002052493431,4.16742679396505,38,"control",-0.00382779863014084,0.533905703493425,1,0,1,0
2.19002052493431,4.16742679396505,38,"control",-0.00382779863014084,0.533905703493425,1,0,1,1
2.19002052493431,4.16742679396505,38,"control",-0.00382779863014084,0.533905703493425,1,0,1,1
2.26169525821552,4.06745482686447,39,"intervention",0.0386398276904699,0.520901275297368,1,0,1,1
2.26169525821552,4.06745482686447,39,"intervention",0.0386398276904699,0.520901275297368,1,0,1,0
2.26169525821552,4.06745482686447,39,"intervention",0.0386398276904699,0.520901275297368,1,0,1,0
2.26169525821552,4.06745482686447,39,"intervention",0.0386398276904699,0.520901275297368,1,0,1,1
2.26169525821552,4.06745482686447,39,"intervention",0.0386398276904699,0.520901275297368,1,0,1,0
2.18627551490402,4.16821859079879,39,"intervention",0,0.534393836388425,1,1,1,0
2.14662174202406,4.15810933740192,39,"intervention",0.0409221053693157,0.539358591122287,1,1,1,0
2.14662174202406,4.15810933740192,39,"intervention",0.0409221053693157,0.539358591122287,1,0,1,0
2.14662174202406,4.15810933740192,39,"intervention",0.0409221053693157,0.539358591122287,1,0,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,1
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,1,1,1
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,1
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,1,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,0
1.94539959834259,3.92498821741542,39,"intervention",0.342318888925979,0.55579770274669,1,0,1,0
1.92887348060586,3.91514386369117,39,"intervention",0.360974548633865,0.557198631791779,1,1,1,0
1.9252852808946,3.90695710385871,39,"intervention",0.369287783180584,0.557120796131093,1,1,1,0
1.9252852808946,3.90695710385871,39,"intervention",0.369287783180584,0.557120796131093,1,0,1,0
1.75079390666979,4.42855843859028,39,"intervention",0.507366797749286,0.545026069040093,1,1,1,0
1.75079390666979,4.42855843859028,39,"intervention",0.507366797749286,0.545026069040093,1,0,1,0
1.75079390666979,4.42855843859028,39,"intervention",0.507366797749286,0.545026069040093,1,1,1,0
1.82153715906507,4.41598368232269,39,"intervention",0.440932657894541,0.545648248654021,1,1,1,1
1.82153715906507,4.41598368232269,39,"intervention",0.440932657894541,0.545648248654021,1,0,1,0
1.79422143905211,4.3643608260562,39,"intervention",0.438381312151726,0.553413195830182,1,1,1,0
1.79422143905211,4.3643608260562,39,"intervention",0.438381312151726,0.553413195830182,1,0,1,0
1.79422143905211,4.3643608260562,39,"intervention",0.438381312151726,0.553413195830182,1,0,1,0
1.79422143905211,4.3643608260562,39,"intervention",0.438381312151726,0.553413195830182,1,1,1,0
1.79038959616261,4.36417506381204,39,"intervention",0.441729102475169,0.55354129074335,1,0,1,1
1.79038959616261,4.36417506381204,39,"intervention",0.441729102475169,0.55354129074335,1,0,1,1
1.79038959616261,4.36417506381204,39,"intervention",0.441729102475169,0.55354129074335,1,1,1,1
1.51899815163483,3.9724610788688,39,"intervention",0.216709803182758,0.592924845029626,1,0,1,0
1.53200190129781,3.97676506753515,39,"intervention",0.228508913985724,0.592136232878499,1,0,1,0
1.52736933682581,3.97256674740703,39,"intervention",0.222289556246077,0.59250558984648,1,0,1,0
1.98904219960034,3.82440075303602,39,"intervention",0.378046236372527,0.541981172074137,1,0,1,0
