"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
0.950003348139094,-1.30163816466337,35,"control",1.34454901533262e-111,1,1,0,-0.236149391979275,1,0,1
0.950003348139094,-1.30163816466337,35,"control",1.34454901533262e-111,1,0,1,-0.236149391979275,1,1,0
1.06500542138901,-1.6159265145147,35,"control",2.38380631665915e-55,1,0,1,-0.0455199749075457,1,1,0
1.06500542138901,-1.6159265145147,35,"control",2.38380631665915e-55,1,1,0,-0.0455199749075457,1,1,0
1.06500542138901,-1.6159265145147,35,"control",2.38380631665915e-55,1,0,1,-0.0455199749075457,1,1,0
1.06500542138901,-1.6159265145147,35,"control",2.38380631665915e-55,1,0,1,-0.0455199749075457,1,0,1
1.08426019414528,-1.60577896206628,35,"control",3.04155807532816e-50,1,1,0,-0.0649746656713271,1,0,1
1.08426019414528,-1.60577896206628,35,"control",3.04155807532816e-50,1,1,0,-0.0649746656713271,1,1,0
1.08426019414528,-1.60577896206628,35,"control",3.04155807532816e-50,1,0,1,-0.0649746656713271,1,1,0
0.76700462764116,-1.42330942997382,35,"control",0.324817037775492,1,0,1,-0.0164541359492006,1,0,1
0.781236842816092,-1.42203746359918,35,"control",0.0687613791105638,1,1,0,-0.0301057776516853,1,0,1
0.80420275710689,-1.41999908822313,35,"control",8.04836865063058e-06,1,1,0,-0.0522020166114655,1,0,1
0.776409614343351,-1.41851212504403,35,"control",0.139158750485113,1,0,1,-0.0270097268888347,1,0,1
0.776409614343351,-1.41851212504403,35,"control",0.139158750485113,1,0,1,-0.0270097268888347,1,1,0
0.776409614343351,-1.41851212504403,35,"control",0.139158750485113,1,0,1,-0.0270097268888347,1,1,0
0.799097813464249,-1.41562433441687,35,"control",8.22342235167584e-05,1,0,1,-0.0490754464387471,1,0,1
0.799097813464249,-1.41562433441687,35,"control",8.22342235167584e-05,1,1,0,-0.0490754464387471,1,0,1
1.21054015031576,-1.24863393794863,35,"control",2.30563079383176e-238,1,0,1,-0.410815138465175,1,0,1
0.948531692799194,-1.40249019349925,35,"control",5.59584743529999e-34,1,0,1,-0.196714447900116,1,1,0
0.948531692799194,-1.40249019349925,35,"control",5.59584743529999e-34,1,0,1,-0.196714447900116,1,0,1
0.948531692799194,-1.40249019349925,35,"control",5.59584743529999e-34,1,1,0,-0.196714447900116,1,0,1
0.948531692799194,-1.40249019349925,35,"control",5.59584743529999e-34,1,0,1,-0.196714447900116,1,1,0
0.873046988279305,-1.46747335364128,35,"control",0.324817037775492,1,0,1,-0.121991148323032,1,0,1
0.873046988279305,-1.46747335364128,35,"control",0.324817037775492,1,1,0,-0.121991148323032,1,1,0
0.873046988279305,-1.46747335364128,35,"control",0.324817037775492,1,0,1,-0.121991148323032,1,1,0
0.873046988279305,-1.46747335364128,35,"control",0.324817037775492,1,1,0,-0.121991148323032,1,1,0
0.836192724498355,-1.22682692217342,35,"control",1.59903725856711e-93,1,0,1,-0.220799606769444,1,0,1
0.836192724498355,-1.22682692217342,35,"control",1.59903725856711e-93,1,0,1,-0.220799606769444,1,0,1
1.05041891236801,-1.48873011453561,35,"control",0.324817037775492,1,0,1,-0.1274385060796,1,0,1
1.05041891236801,-1.48873011453561,35,"control",0.324817037775492,1,1,0,-0.1274385060796,1,1,0
1.04613201345003,-1.49711135141259,35,"control",0.165561050069159,1,1,0,-0.118288981919484,1,1,0
1.04613201345003,-1.49711135141259,35,"control",0.165561050069159,1,1,0,-0.118288981919484,1,0,1
1.04613201345003,-1.49711135141259,35,"control",0.165561050069159,1,1,0,-0.118288981919484,1,1,0
1.03604521930771,-1.60224275565647,35,"control",1.88615467190761e-44,1,0,1,-0.0193052528871459,1,1,0
1.17469159901827,-1.41754974806801,35,"control",5.95950086968899e-69,1,0,1,-0.24901741371607,1,0,1
1.17469159901827,-1.41754974806801,35,"control",5.95950086968899e-69,1,0,1,-0.24901741371607,1,0,1
1.05041891236801,-1.48873011453561,35,"control",0.324817037775492,1,0,1,-0.1274385060796,1,1,0
1.34685714548043,-1.44652506837141,35,"control",2.60208390125644e-297,1,0,1,-0.366870517425163,1,1,0
1.34685714548043,-1.44652506837141,35,"control",2.60208390125644e-297,1,0,1,-0.366870517425163,1,0,1
0.280959194772206,-0.887354969554167,36,"control",2.79150587507276e-107,1,0,1,0,1,0,1
0.280959194772206,-0.887354969554167,36,"control",2.79150587507276e-107,1,0,1,0,1,1,0
0.694084240712012,-1.13876080956993,36,"control",0.324817037775492,1,0,1,-0.182441579059861,1,0,1
0.694084240712012,-1.13876080956993,36,"control",0.324817037775492,1,1,0,-0.182441579059861,1,0,1
0.694084240712012,-1.13876080956993,36,"control",0.324817037775492,1,1,0,-0.182441579059861,1,0,1
0.70475738503023,-1.14614079645214,36,"control",0.0902723638476108,1,0,1,-0.183685117846932,1,0,1
0.70475738503023,-1.14614079645214,36,"control",0.0902723638476108,1,1,0,-0.183685117846932,1,0,1
0.70475738503023,-1.14614079645214,36,"control",0.0902723638476108,1,0,1,-0.183685117846932,1,0,1
0.70475738503023,-1.14614079645214,36,"control",0.0902723638476108,1,0,1,-0.183685117846932,1,0,1
0.682254242122943,-1.16913391759915,36,"control",0.00010063847687833,1,0,1,-0.151541369376303,1,1,0
0.705703235386214,-1.155343952425,36,"control",0.0143743441637016,1,0,1,-0.177633581228509,1,1,0
0.705703235386214,-1.155343952425,36,"control",0.0143743441637016,1,1,0,-0.177633581228509,1,1,0
1.12769946683903,-0.99379039125729,36,"control",0.324817037775492,1,0,1,-0.343940238260757,1,0,1
1.12769946683903,-0.99379039125729,36,"control",0.324817037775492,1,0,1,-0.343940238260757,1,0,1
1.12769946683903,-0.99379039125729,36,"control",0.324817037775492,1,0,1,-0.343940238260757,1,1,0
1.12769946683903,-0.99379039125729,36,"control",0.324817037775492,1,1,0,-0.343940238260757,1,1,0
0.682254242122943,-1.16913391759915,36,"control",0.00010063847687833,1,0,1,-0.151541369376303,1,0,1
0.714512645297039,-1.31315296002978,36,"control",2.17346716773475e-50,1,0,1,-0.12399592683892,1,0,1
0.714512645297039,-1.31315296002978,36,"control",2.17346716773475e-50,1,0,1,-0.12399592683892,1,1,0
0.714512645297039,-1.31315296002978,36,"control",2.17346716773475e-50,1,0,1,-0.12399592683892,1,0,1
0.714512645297039,-1.31315296002978,36,"control",2.17346716773475e-50,1,0,1,-0.12399592683892,1,0,1
0.714512645297039,-1.31315296002978,36,"control",2.17346716773475e-50,1,1,0,-0.12399592683892,1,0,1
0.653928415927942,-1.35659500282439,36,"control",5.75252886605565e-37,1,0,1,-0.0793730718643951,1,1,0
1.24162515708723,-1.18216216738682,36,"control",2.88550801515047e-161,1,0,1,-0.474424710644554,1,0,1
1.24162515708723,-1.18216216738682,36,"control",2.88550801515047e-161,1,1,0,-0.474424710644554,1,1,0
1.24162515708723,-1.18216216738682,36,"control",2.88550801515047e-161,1,0,1,-0.474424710644554,1,1,0
1.24162515708723,-1.18216216738682,36,"control",2.88550801515047e-161,1,0,1,-0.474424710644554,1,1,0
1.24162515708723,-1.18216216738682,36,"control",2.88550801515047e-161,1,1,0,-0.474424710644554,1,1,0
0.639952823592943,-1.35638994061619,36,"control",2.93217959228467e-28,1,1,0,-0.0661521676892195,1,0,1
0.836192724498355,-1.22682692217342,36,"control",1.59903725856711e-93,1,1,0,-0.220799606769444,1,0,1
0.836192724498355,-1.22682692217342,36,"control",1.59903725856711e-93,1,1,0,-0.220799606769444,1,0,1
0.836192724498355,-1.22682692217342,36,"control",1.59903725856711e-93,1,0,1,-0.220799606769444,1,0,1
0.866777519689435,-1.05895677399979,36,"control",9.70324070200711e-121,1,0,1,-0.362343200197945,1,0,1
0.866777519689435,-1.05895677399979,36,"control",9.70324070200711e-121,1,0,1,-0.362343200197945,1,1,0
0.866777519689435,-1.05895677399979,36,"control",9.70324070200711e-121,1,1,0,-0.362343200197945,1,1,0
1.05816452376826,-0.905688086506457,36,"control",8.10984879400568e-43,1,0,1,-0.331986114117209,1,0,1
1.05816452376826,-0.905688086506457,36,"control",8.10984879400568e-43,1,0,1,-0.331986114117209,1,0,1
1.05816452376826,-0.905688086506457,36,"control",8.10984879400568e-43,1,0,1,-0.331986114117209,1,0,1
1.03111727105202,-1.01252641076445,36,"control",3.51348302219005e-33,1,1,0,-0.421424633324691,1,1,0
1.05055237040732,-1.04646165910254,36,"control",4.94083917017353e-30,1,0,1,-0.433121395776178,1,0,1
1.05055237040732,-1.04646165910254,36,"control",4.94083917017353e-30,1,0,1,-0.433121395776178,1,1,0
1.0586024930754,-1.01656695478956,36,"control",1.07325833995163e-18,1,0,1,-0.405332318573385,1,1,0
1.0586024930754,-1.01656695478956,36,"control",1.07325833995163e-18,1,0,1,-0.405332318573385,1,0,1
1.05815571130479,-1.00263333756506,36,"control",1.91053569446318e-17,1,0,1,-0.395425059201409,1,0,1
1.05815571130479,-1.00263333756506,36,"control",1.91053569446318e-17,1,1,0,-0.395425059201409,1,0,1
1.05815571130479,-1.00263333756506,36,"control",1.91053569446318e-17,1,0,1,-0.395425059201409,1,1,0
1.40297518952142,-1.22914974984071,36,"control",1.27656169574407e-122,1,0,1,-0.518025212673147,1,0,1
1.40297518952142,-1.22914974984071,36,"control",1.27656169574407e-122,1,0,1,-0.518025212673147,1,0,1
1.40297518952142,-1.22914974984071,36,"control",1.27656169574407e-122,1,1,0,-0.518025212673147,1,0,1
1.22754513902009,-1.06280745862703,36,"control",7.19090592364096e-50,1,0,1,-0.361661485345906,1,0,1
1.69298639350818,-0.984971324860186,37,"control",0.324817037775492,1,1,0,-0.41838018642009,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,1,0,-0.236214434090701,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,1,0,-0.236214434090701,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,0,1,-0.236214434090701,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,0,1,-0.236214434090701,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,1,0,-0.236214434090701,1,1,0
1.64577846486283,-0.929937336625287,37,"control",0.324817037775492,1,0,1,-0.380700831079504,1,0,1
1.64577846486283,-0.929937336625287,37,"control",0.324817037775492,1,0,1,-0.380700831079504,1,1,0
1.66738348316828,-0.909455027160055,37,"control",0.000384222895559479,1,0,1,-0.359322472746833,1,0,1
1.33075036702793,-0.716184160370182,37,"control",0,1,0,1,0,1,1,0
1.35529988999749,-0.70622295258858,37,"control",0,1,0,1,-0.0264934848312003,1,0,1
1.35529988999749,-0.70622295258858,37,"control",0,1,0,1,-0.0264934848312003,1,1,0
1.35529988999749,-0.70622295258858,37,"control",0,1,0,1,-0.0264934848312003,1,0,1
1.35529988999749,-0.70622295258858,37,"control",0,1,1,0,-0.0264934848312003,1,1,0
1.35529988999749,-0.70622295258858,37,"control",0,1,0,1,-0.0264934848312003,1,0,1
1.35293165301491,-0.71072943369484,37,"control",0,1,1,0,-0.0228421428753719,1,1,0
1.35293165301491,-0.71072943369484,37,"control",0,1,1,0,-0.0228421428753719,1,0,1
1.35293165301491,-0.71072943369484,37,"control",0,1,0,1,-0.0228421428753719,1,0,1
1.35293165301491,-0.71072943369484,37,"control",0,1,1,0,-0.0228421428753719,1,0,1
1.35293165301491,-0.71072943369484,37,"control",0,1,1,0,-0.0228421428753719,1,0,1
1.35293165301491,-0.71072943369484,37,"control",0,1,0,1,-0.0228421428753719,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,0,1,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,1,0,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,0,1,-0.442344699012792,1,1,0
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,1,0,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,1,0,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,0,1,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,0,1,-0.442344699012792,1,0,1
1.79612040499365,-1.03174846050476,37,"control",1.43665141127888e-43,1,0,1,-0.442344699012792,1,0,1
1.67007017744024,-1.06613812856144,37,"control",1.04697026105265e-24,1,1,0,-0.487448165029942,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,1,0,-0.236214434090701,1,0,1
1.75859420449597,-0.814923424228728,37,"control",0.324817037775492,1,1,0,-0.236214434090701,1,0,1
1.64577846486283,-0.929937336625287,37,"control",0.324817037775492,1,1,0,-0.380700831079504,1,0,1
1.66361735553628,-0.913296272276984,37,"control",0.00351660073934621,1,1,0,-0.364474694722779,1,0,1
1.67203820626188,-0.934649675077937,37,"control",0.00144860400247261,1,0,1,-0.379822846214196,1,0,1
1.77203654275844,-1.01536028300723,37,"control",6.6739684041375e-25,1,0,1,-0.428822578555177,1,0,1
1.77203654275844,-1.01536028300723,37,"control",6.6739684041375e-25,1,1,0,-0.428822578555177,1,1,0
1.77203654275844,-1.01536028300723,37,"control",6.6739684041375e-25,1,0,1,-0.428822578555177,1,1,0
1.78736635555836,-1.02087855712674,37,"control",6.8525282137645e-35,1,0,1,-0.43236860402545,1,0,1
1.78736635555836,-1.02087855712674,37,"control",6.8525282137645e-35,1,1,0,-0.43236860402545,1,0,1
1.78746475171588,-1.02475919189198,37,"control",6.37341624658059e-36,1,1,0,-0.436216481123173,1,0,1
1.78746475171588,-1.02475919189198,37,"control",6.37341624658059e-36,1,0,1,-0.436216481123173,1,1,0
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,0,1,-0.548997290181137,1,0,1
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,1,0,-0.548997290181137,1,0,1
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,0,1,-0.548997290181137,1,1,0
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,0,1,-0.548997290181137,1,0,1
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,0,1,-0.548997290181137,1,0,1
1.5923016789294,-1.19887343502713,37,"control",0.324817037775492,1,1,0,-0.548997290181137,1,0,1
1.56465781389807,-1.1017588486204,37,"control",6.9301067204138e-35,1,0,1,-0.450977309762429,1,0,1
1.56465781389807,-1.1017588486204,37,"control",6.9301067204138e-35,1,0,1,-0.450977309762429,1,0,1
4.45513668773778,1.60501242770747,38,"control",1.24340425051853e-20,1,0,1,-0.81062532550212,1,0,1
4.45513668773778,1.60501242770747,38,"control",1.24340425051853e-20,1,0,1,-0.81062532550212,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,1,0,-0.792884435068023,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,1,0,-0.792884435068023,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,1,0,-0.792884435068023,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,0,1,-0.792884435068023,1,0,1
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,0,1,-0.792884435068023,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,0,1,-0.792884435068023,1,0,1
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,0,1,-0.792884435068023,1,1,0
4.45944504452564,1.65072004528669,38,"control",4.64618159075131e-18,1,0,1,-0.792884435068023,1,1,0
4.4735815273534,1.66194577988255,38,"control",2.90089756943243e-26,1,1,0,-0.80066682587945,1,1,0
4.4735815273534,1.66194577988255,38,"control",2.90089756943243e-26,1,1,0,-0.80066682587945,1,0,1
4.39709831934582,1.64711314201121,38,"control",0.336818505469148,1,0,1,-0.739405247538398,1,0,1
4.40792972888186,1.64605527832735,38,"control",0.0291059749028139,1,1,0,-0.749403300152986,1,1,0
4.40792972888186,1.64605527832735,38,"control",0.0291059749028139,1,0,1,-0.749403300152986,1,1,0
4.40792972888186,1.64605527832735,38,"control",0.0291059749028139,1,0,1,-0.749403300152986,1,1,0
4.40792972888186,1.64605527832735,38,"control",0.0291059749028139,1,1,0,-0.749403300152986,1,1,0
4.40792972888186,1.64605527832735,38,"control",0.0291059749028139,1,0,1,-0.749403300152986,1,1,0
4.41783525783899,1.66062792568495,38,"control",9.75989768008678e-05,1,1,0,-0.751305243461964,1,0,1
4.3875727268712,1.64624979174872,38,"control",0.731595621643964,1,0,1,-0.731513111166393,1,0,1
4.3875727268712,1.64624979174872,38,"control",0.731595621643964,1,0,1,-0.731513111166393,1,1,0
4.3875727268712,1.64624979174872,38,"control",0.731595621643964,1,0,1,-0.731513111166393,1,0,1
4.38772939982202,1.64329510576216,38,"control",0.790266188912617,1,1,0,-0.733105622994355,1,1,0
4.38772939982202,1.64329510576216,38,"control",0.790266188912617,1,1,0,-0.733105622994355,1,0,1
4.38772939982202,1.64329510576216,38,"control",0.790266188912617,1,0,1,-0.733105622994355,1,0,1
4.38360598766208,1.63336119334921,38,"control",0.537561278877874,1,0,1,-0.734509312024566,1,0,1
4.38360598766208,1.63336119334921,38,"control",0.537561278877874,1,0,1,-0.734509312024566,1,1,0
4.38360598766208,1.63336119334921,38,"control",0.537561278877874,1,0,1,-0.734509312024566,1,1,0
4.38385528643327,1.6345294343429,38,"control",0.5892514623953,1,0,1,-0.734132902445561,1,0,1
4.38385528643327,1.6345294343429,38,"control",0.5892514623953,1,0,1,-0.734132902445561,1,1,0
4.38385528643327,1.6345294343429,38,"control",0.5892514623953,1,1,0,-0.734132902445561,1,0,1
4.38385528643327,1.6345294343429,38,"control",0.5892514623953,1,0,1,-0.734132902445561,1,1,0
4.39106927468037,1.63008804329982,38,"control",0.308015126833871,1,1,0,-0.742602484296635,1,1,0
4.39106927468037,1.63008804329982,38,"control",0.308015126833871,1,0,1,-0.742602484296635,1,0,1
4.39077200209692,1.62555338089467,38,"control",0.161542865277379,1,1,0,-0.744650675208401,1,1,0
4.4095591159253,1.60931044993934,38,"control",1.8539551546841e-05,1,0,1,-0.769109672124891,1,0,1
4.4095591159253,1.60931044993934,38,"control",1.8539551546841e-05,1,1,0,-0.769109672124891,1,1,0
4.4095591159253,1.60931044993934,38,"control",1.8539551546841e-05,1,1,0,-0.769109672124891,1,0,1
4.4095591159253,1.60931044993934,38,"control",1.8539551546841e-05,1,1,0,-0.769109672124891,1,1,0
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,1,0,-0.695399225631214,1,1,0
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,1,0,-0.695399225631214,1,1,0
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,0,1,-0.695399225631214,1,0,1
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,1,0,-0.695399225631214,1,0,1
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,1,0,-0.695399225631214,1,1,0
4.38282202092747,1.7163873838442,38,"control",0.324817037775492,1,1,0,-0.695399225631214,1,0,1
4.38513250855825,1.71333555009039,38,"control",0.290569286709815,1,0,1,-0.698772248684401,1,1,0
4.38513250855825,1.71333555009039,38,"control",0.290569286709815,1,0,1,-0.698772248684401,1,1,0
4.38513250855825,1.71333555009039,38,"control",0.290569286709815,1,1,0,-0.698772248684401,1,0,1
4.38513250855825,1.71333555009039,38,"control",0.290569286709815,1,0,1,-0.698772248684401,1,0,1
4.38513250855825,1.71333555009039,38,"control",0.290569286709815,1,1,0,-0.698772248684401,1,1,0
4.37378134094948,1.59084958113553,39,"control",7.51337377827719e-08,1,1,0,-0.748747490334083,1,0,1
4.37378134094948,1.59084958113553,39,"control",7.51337377827719e-08,1,1,0,-0.748747490334083,1,1,0
4.37378134094948,1.59084958113553,39,"control",7.51337377827719e-08,1,1,0,-0.748747490334083,1,1,0
